group_name,parent_company,organization_type
Always menstrual hygiene products,Procter & Gamble,child_brand
Ariel laundry detergent,Procter & Gamble,child_brand
Charmin bathroom tissue and moist towelettes,Procter & Gamble,child_brand
Crest toothpaste,Procter & Gamble,child_brand
Dawn dishwashing,Procter & Gamble,child_brand
Fairy washing up liquid,Procter & Gamble,child_brand
Febreze odor eliminator,Procter & Gamble,child_brand
"Gain laundry detergents, liquid fabric softener, dryer sheets and dish washing liquid",Procter & Gamble,child_brand
"Gillette razors, shaving soap, shaving cream, body wash, shampoo, deodorant and anti-perspirant",Procter & Gamble,child_brand
Head & Shoulders shampoo,Procter & Gamble,child_brand
Lenor fabric softener,Procter & Gamble,child_brand
Olay personal and beauty products,Procter & Gamble,child_brand
Oral-B oral hygiene products,Procter & Gamble,child_brand
Pampers & Pampers Kandoo and Luvs disposable diapers and moist towelettes.  The 2014 Financial Report lists Pampers as Procter & Gamble's largest brand.,Procter & Gamble,child_brand
Pantene haircare products,Procter & Gamble,child_brand
SK-II beauty products,Procter & Gamble,child_brand
Tide laundry detergents and products,Procter & Gamble,child_brand
Vicks cough and cold products,Procter & Gamble,child_brand
Dawn dishwashing liquid,Procter & Gamble,child_brand
Fairy washing-up liquid,Procter & Gamble,child_brand
Joy dishwashing liquid (outside the United States),Procter & Gamble,child_brand
Gain dishwashing liquid,Procter & Gamble,child_brand
Ivory dishwashing liquid,Procter & Gamble,child_brand
Cascade dishwasher detergent,Procter & Gamble,child_brand
Always pads and menstrual hygiene products,Procter & Gamble,child_brand
Tampax tampons,Procter & Gamble,child_brand
Whisper menstrual hygiene products,Procter & Gamble,child_brand
Ascend hair care products,Procter & Gamble,child_brand
Aussie haircare (shampoos/conditioners/styling aids),Procter & Gamble,child_brand
Braun hair care and grooming products,Procter & Gamble,child_brand
Mielle hair care products,Procter & Gamble,child_brand
Nicky Clarke hair products,Procter & Gamble,child_brand
Pantene hair care products (purchased from Hoffmann-La Roche in 1985),Procter & Gamble,child_brand
Vidal Sassoon haircare products (purchased in 1984 from Vidal Sassoon),Procter & Gamble,child_brand
Align probiotics,Procter & Gamble,child_brand
Fixodent denture adhesive,Procter & Gamble,child_brand
New Chapter dietary supplements,Procter & Gamble,child_brand
Oral-B toothbrushes and other oral hygiene products,Procter & Gamble,child_brand
Scope mouthwash,Procter & Gamble,child_brand
9 Elements cleaning products,Procter & Gamble,child_brand
Ace stain remover liquid,Procter & Gamble,child_brand
Ambi Pur air freshener,Procter & Gamble,child_brand
"Fairy (known as Dreft in the Netherlands and Yes in Sweden and Norway) dishwashing liquid, toilet soap, household soap, laundry detergent and dishwasher detergent",Procter & Gamble,child_brand
Febreze odor control,Procter & Gamble,child_brand
Flash cleaning products,Procter & Gamble,child_brand
Jar dishwashing liquid and dishwasher detergent,Procter & Gamble,child_brand
Mif (Russian: Миф) dishwashing liquid and dishwasher detergent,Procter & Gamble,child_brand
Mr. Clean household cleaners,Procter & Gamble,child_brand
Pampers disposable diapers,Procter & Gamble,child_brand
Puffs tissues,Procter & Gamble,child_brand
Luvs disposable diapers,Procter & Gamble,child_brand
Safeguard antibacterial soap,Procter & Gamble,child_brand
Swiffer cleaning products,Procter & Gamble,child_brand
Microban cleaning products,Procter & Gamble,child_brand
Gala (Ukrainian: Гала) dishwashing liquid and dishwasher detergent,Procter & Gamble,child_brand
Bold laundry detergent,Procter & Gamble,child_brand
Bonux laundry detergent,Procter & Gamble,child_brand
Bounce fabric-softener sheet for dryers,Procter & Gamble,child_brand
Cheer laundry detergent,Procter & Gamble,child_brand
Daz laundry detergent,Procter & Gamble,child_brand
Dreft laundry detergent,Procter & Gamble,child_brand
Era laundry detergent,Procter & Gamble,child_brand
Fairy laundry detergent,Procter & Gamble,child_brand
"Gain laundry detergent, scent booster, fabric softener, dryer sheets.",Procter & Gamble,child_brand
Ola laundry soap,Procter & Gamble,child_brand
PMC laundry soap,Procter & Gamble,child_brand
Tide laundry detergent (known as Dash in the Netherlands and Belgium),Procter & Gamble,child_brand
Mif (Russian: Миф) laundry detergent,Procter & Gamble,child_brand
Gala (Ukrainian: Гала) laundry detergent,Procter & Gamble,child_brand
Fresco bar soap,Procter & Gamble,child_brand
Ivory bar,Procter & Gamble,child_brand
"Native deodorants, shampoos, body wash, skin care and hair care products",Procter & Gamble,child_brand
"Old Spice deodorants, anti perspirants, body wash, bar soap, aftershave, skin care and hair care products",Procter & Gamble,child_brand
Secret antiperspirants and deodorants,Procter & Gamble,child_brand
"Olay body washes, beauty bar soap, lotions, face creams.",Procter & Gamble,child_brand
"Aleve, naproxen sodium (NSAID) drug,",Procter & Gamble,child_brand
Asacol,Procter & Gamble,child_brand
Balsam coloring brand (part of Clairol),Procter & Gamble,child_brand
Natural Instincts hair coloring (part of Clairol),Procter & Gamble,child_brand
Perfect Lights hair coloring (part of Clairol),Procter & Gamble,child_brand
"Comet, a long-time P&G brand of cleanser is owned by Prestige Brands",Procter & Gamble,child_brand
Hawaiian Punch is owned by Keurig Dr Pepper,Procter & Gamble,child_brand
Mayon cooking oil (Philippines),Procter & Gamble,child_brand
"Spic and Span is owned by The Spic and Span Company, a division of Prestige Brands",Procter & Gamble,child_brand
Sunshine margarine,Procter & Gamble,child_brand
Victor shortening,Procter & Gamble,child_brand
"Big Top, brand of peanut butter before Jif made its debut.",Procter & Gamble,child_brand
"Blossom, facial soap",Procter & Gamble,child_brand
"Drene (a.k.a. Special Drene, Royal Drene), liquid shampoo. First shampoo made from synthetic detergent.",Procter & Gamble,child_brand
"Encaprin, coated aspirin",Procter & Gamble,child_brand
"Fling, disposable dishcloth brand.",Procter & Gamble,child_brand
Fresco bath soap,Procter & Gamble,child_brand
"Gleem, toothpaste last made in 2014. Procter and Gamble plans to sell the Gleem formulation under the brand name Crest Fresh and White.",Procter & Gamble,child_brand
"High Point instant decaffeinated coffee, which had Lauren Bacall in its commercials; produced from 1974 to 1986.",Procter & Gamble,child_brand
"Monchel, beauty soap",Procter & Gamble,child_brand
"OK, economy bar and packaged laundry soap.",Procter & Gamble,child_brand
"Rely, super-absorbent tampons in production from 1976 to 1980. It was pulled off the market during the TSS crisis of the early 1980s.",Procter & Gamble,child_brand
Star Soap and Star Naphtha Soap Chips,Procter & Gamble,child_brand
"Stardust, dry chlorine bleach (extensively test-marketed during the 1960s)",Procter & Gamble,child_brand
Sunshine Margarine,Procter & Gamble,child_brand
"Swash, a range of laundry products and later a laundry appliance",Procter & Gamble,child_brand
"Tempo, brand of dry wipes, produced from 2000 to 2010.",Procter & Gamble,child_brand
"Thrill, dishwashing liquid last made in 1973",Procter & Gamble,child_brand
William Procter (co-founder),Procter & Gamble,child_brand
James Gamble (co-founder),Procter & Gamble,child_brand
Norman R. Augustine,Procter & Gamble,child_brand
Clarence Gamble,Procter & Gamble,child_brand
A.G. Lafley,Procter & Gamble,child_brand
Lynn Morley Martin,Procter & Gamble,child_brand
James McNerney,Procter & Gamble,child_brand
William Cooper Procter,Procter & Gamble,child_brand
John F. Smith Jr.,Procter & Gamble,child_brand
Ralph Snyderman,Procter & Gamble,child_brand
Meg Whitman,Procter & Gamble,child_brand
Ernesto Zedillo,Procter & Gamble,child_brand
Always,Procter & Gamble,child_brand
Ambi Pur,Procter & Gamble,child_brand
Ariel,Procter & Gamble,child_brand
Aussie,Procter & Gamble,child_brand
Bold,Procter & Gamble,child_brand
Bounty,Procter & Gamble,child_brand
Braun,Procter & Gamble,child_brand
Cascade,Procter & Gamble,child_brand
Charmin,Procter & Gamble,child_brand
Cheer,Procter & Gamble,child_brand
Crest/Blend-A-Med,Procter & Gamble,child_brand
Dawn,Procter & Gamble,child_brand
Daz,Procter & Gamble,child_brand
Downy,Procter & Gamble,child_brand
Dreft,Procter & Gamble,child_brand
Fairy,Procter & Gamble,child_brand
Febreze,Procter & Gamble,child_brand
Gain,Procter & Gamble,child_brand
"Gillette
Gillette Mach3",Procter & Gamble,child_brand
